country_code,name_lower,latitude,longitude
AD,"el tarter",42.57952,1.65362
AD,"sant julià de lòria",42.46372,1.49129
AD,"pas de la casa",42.54277,1.73361
AD,ordino,42.55623,1.53319
AD,"les escaldes",42.50729,1.53414
AD,"la massana",42.54499,1.51483
AD,encamp,42.53474,1.58014
AD,canillo,42.56760,1.59756
AD,arinsal,42.57205,1.48453
AD,anyós,42.53465,1.52510
AD,"andorra la vella",42.50779,1.52109
AD,aixirivall,42.46245,1.50209
AE,warīsān,25.16744,55.40708
AE,"umm suqaym",25.15491,55.21015
AE,"umm al quwain city",25.56473,55.55517
AE,"ţarīf kalbā",25.06950,56.33115
AE,"ar rāshidīyah",25.22499,55.38947
AE,"ras al khaimah city",25.78953,55.94320
AE,muzayri‘,23.14355,53.78810
AE,murbaḩ,25.27623,56.36256
AE,maşfūţ,24.81089,56.10657
AE,"zayed city",23.65416,53.70522
AE,"khawr fakkān",25.33132,56.34199
AE,kalbā,25.05130,56.35422
AE,jumayrā,25.20795,55.24969
AE,"al jazīrah al ḩamrā’",25.70910,55.80772
AE,dubai,25.07725,55.30927
AE,"dibba al-fujairah",25.59246,56.26176
AE,"dibba al-hisn",25.61955,56.27291
AE,dayrah,25.27143,55.30207
AE,sharjah,25.33737,55.41206
AE,"ash sha‘m",26.02790,56.08352
AE,"ar ruways",24.11028,52.73056
AE,"al manāmah",25.32990,56.02188
AE,"al ḩamrīyah",25.47819,55.53377
AE,ḩattā,24.80073,56.12726
AE,"al fujairah city",25.11641,56.34141
AE,"al ain city",24.19167,55.76056
AE,"ajman city",25.40177,55.47878
AE,"adh dhayd",25.28812,55.88157
AE,"abu dhabi",24.45118,54.39696
AE,"abū hayl",25.28413,55.33153
AE,"as saţwah",25.22192,55.27459
AE,"nadd al ḩumr",25.20131,55.38388
AE,"al lusaylī",24.93138,55.47531
AE,suwayḩān,24.46235,55.33715
AE,"al ḩamīdīyah",25.40001,55.52925
AE,"al waheda",25.29173,55.33822
AE,"al twar first",25.27148,55.36165
